Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
179,0.09697881347421233,1.0290867831278456,1,0,0.0,-0.0,-0.0007598900137320559,-0.008143058088307953
180,0.09739000567819908,1.0308914337186479,1,0,0.0,-0.0,-0.0007750079754367514,-0.0082240653982808
181,0.09773199082854925,1.5151488068588166,1,0,-0.0,-0.0,-0.08312762054972642,-0.008290893517596487
182,0.09799798519396323,1.5147449284810428,1,0,0.0,-0.0,-0.08371659442840297,-0.0083409510942829
183,0.09817800791344711,1.5146983678838244,1,0,0.0,-0.0,-0.07813475643008218,-0.008370631673130902
184,0.09826761571828237,1.5146371682950774,1,0,0.0,-0.0,-0.08209998108214307,-0.008377612197193685
185,0.09826189307793765,1.5149227701006547,1,0,-0.0,-0.0,-0.08182243079332929,-0.008363661166640668
186,0.09817137580845184,1.0397434219058965,1,0,0.0,-0.0,-0.0007964174049257338,-0.008333724210729088
187,0.09801307863500992,1.040350417174682,1,0,0.0,-0.0,-0.0007888993585970813,-0.008293125270711244
188,0.0978031752190774,1.0407929411290213,1,0,0.0,-0.0,-0.0007798080097103254,-0.008243820437485283
189,0.09755230319898243,1.041102982727357,1,0,0.0,-0.0,-0.000768892872443242,-0.008184245115160138
190,0.09726753645263696,1.0412643473794179,1,0,0.0,-0.0,-0.0007558936343344368,-0.008112826189176303
191,0.09695654475925368,1.0411796599707996,1,0,0.0,-0.0,-0.0007415260882819904,-0.008033409564916383
192,0.09663923868612205,1.0407652327629104,1,0,0.0,-0.0,-0.0007278898958722183,-0.007957621882667354
193,0.09635297533570794,1.0400841603109272,1,0,0.0,-0.0,-0.0007178541253701748,-0.00790164270722471
194,0.0961472780062446,1.517157831588149,1,0,-0.0,-0.0,-0.06679262369568623,-0.007878679315808768
195,0.09607001435925926,1.0391631614553702,1,0,0.0,-0.0,-0.000716112546170312,-0.007891977564668196
196,0.09613682754237274,1.5170702942363414,1,0,0.0,-0.0,-0.07867721934182327,-0.007933415039531155
197,0.09632333466800547,1.0396439379680704,1,0,0.0,-0.0,-0.0007334655093784506,-0.00798744965447895
198,0.09659342912065615,1.0403000972113712,1,0,0.0,-0.0,-0.0007431888549597902,-0.008040270615595091
199,0.09689725156925633,1.0408059776456813,1,0,0.0,-0.0,-0.0007520221788547728,-0.008088136462674811
200,0.09721505593514367,1.0410180883684377,1,0,0.0,-0.0,-0.0007611631241945458,-0.008137857781434832
201,0.09755489021975636,1.5154991764010612,1,0,-0.0,-0.0,-0.0822923247219375,-0.008201615179473265
202,0.09795092732246459,1.040837479589028,1,0,0.0,-0.0,-0.0007892202390938055,-0.008289998857435421
203,0.0984490544670143,1.040775153243346,1,0,0.0,-0.0,-0.000811565386865634,-0.00840922393024357
204,0.09907732617944572,1.5144137476296935,1,0,0.0,-0.0,-0.0802509736784623,-0.008561963826139163
205,0.09985587154243389,1.0411772435661484,1,0,0.0,-0.0,-0.0008770832513626171,-0.008748785210400456
206,0.10079086391179083,1.5141019791599206,1,0,0.0,-0.0,-0.08733082025134428,-0.008968286124002134
207,0.10185621384283901,1.0425512404785957,1,0,0.0,-0.0,-0.0009712863289419681,-0.009213852583457083
208,0.1030209999643834,1.0438539809044247,1,0,0.0,-0.0,-0.0010252824366160321,-0.009469316636455005
209,0.10421236055286624,1.5115451896860677,1,0,0.0,-0.0,-0.09394835349540252,-0.00971002020656897
210,0.10534024540383874,1.047226577727398,1,0,0.0,-0.0,-0.0011224453545594475,-0.009909805625682111
211,0.10631524508752606,1.048860305025401,1,0,0.0,-0.0,-0.0011554583672852318,-0.010053681858266827
212,0.10707857564964282,1.050170734238184,1,0,0.0,-0.0,-0.0011768374090230854,-0.010144989957041162
213,0.10761769270621774,1.510141731326119,1,0,0.0,-0.0,-0.09716250246104233,-0.01020010250778114
214,0.10796214947610798,1.051996058760708,1,0,0.0,-0.0,-0.0011985142194073182,-0.010235781131541444
215,0.10816752112582849,1.0530237463970713,1,0,0.0,-0.0,-0.001204828179561942,-0.01026198002602996
216,0.10828159550735839,1.0542308981306443,1,0,0.0,-0.0,-0.0012101450963578019,-0.01028414122652066
217,0.10834249260532672,1.5107305257614874,1,0,0.0,-0.0,-0.09821877514596014,-0.010307767218932895
218,0.10837188955023368,1.0572833755641404,1,0,0.0,-0.0,-0.0012229363948926394,-0.010338467765336645
219,0.10840446294446973,1.059231897483506,1,0,0.0,-0.0,-0.001232302788637825,-0.010378412676232074
220,0.10844852069421827,1.061256124010017,1,0,0.0,-0.0,-0.0012436119624026187,-0.010426485021866938
221,0.10851271941575423,1.063384762241347,1,0,0.0,-0.0,-0.0012568133369142266,-0.010482579685458404
222,0.10861224949407615,1.0654717206521283,1,0,0.0,-0.0,-0.00127388406284031,-0.010555187229101648
223,0.10877789619750669,1.0674426612755081,1,0,0.0,-0.0,-0.001299173744306455,-0.010662277641188211
224,0.10905827448985381,1.0693888097272215,1,0,0.0,-0.0,-0.001337022383622773,-0.010820395254029336
225,0.10948857377493697,1.0716390501559634,1,0,0.0,-0.0,-0.001388530373073157,-0.011031361814104912
226,0.11007790492009675,1.074369267541588,1,0,0.0,-0.0,-0.0014505257650315713,-0.011279506711503018
227,0.11079123608017762,1.077409298538486,1,0,0.0,-0.0,-0.0015188262248676072,-0.011546718969668746
228,0.11159665617484617,1.511369404833831,1,0,0.0,-0.0,-0.0998969559585926,-0.011832309132273622
229,0.1124863562332695,1.5105343737794488,1,0,0.0,-0.0,-0.11518660786441191,-0.012154692810099732
230,0.11348200512282185,1.0866715554991762,1,0,0.0,-0.0,-0.0017819380347058897,-0.012527021664197946
231,0.11458737746932642,1.090235616787269,1,0,0.0,-0.0,-0.0018970448258729847,-0.012932077404911979
232,0.11575324588082077,1.0945580323442667,1,0,0.0,-0.0,-0.0020132371633989803,-0.01332743997312491
233,0.11690694521096115,1.0993414521846194,1,0,0.0,-0.0,-0.002118650952345073,-0.013675326388408848
234,0.11794489108888287,1.1040108804354336,1,0,0.0,-0.0,-0.0022074812007323945,-0.013961036196008081
235,0.1187919017697789,1.1085109636331318,1,0,0.0,-0.0,-0.0022767181521865694,-0.014178893944631454
236,0.11940505175657451,1.1127765511139702,1,0,0.0,-0.0,-0.002321802462680045,-0.014317789911444834
237,0.11974395295810265,1.5100226607207548,1,0,0.0,-0.0,-0.13502924037015326,-0.014367379861994323
238,0.11978194327979079,1.1200841951894214,1,0,0.0,-0.0,-0.002325949628032128,-0.014325581026241707
239,0.11949358364936716,1.5115828608637039,1,0,0.0,-0.0,-0.13195318146035662,-0.01418485911648304
240,0.11881456484639458,1.5119531485456321,1,0,0.0,-0.0,-0.13097803420700974,-0.013908468990905476
241,0.1176588247816716,1.5128039209096835,1,0,0.0,-0.0,-0.12628929122249408,-0.013435858393165745
242,0.11590468857826511,1.5143343665080862,1,0,0.0,-0.0,-0.12086720110250182,-0.012740961922247607
243,0.11351639870724908,1.129851178124967,1,0,0.0,-0.0,-0.001621885869408535,-0.011895952081943051
244,0.11066467534151715,1.516966016763354,1,0,0.0,-0.0,-0.10652440007834849,-0.011067263839379393
245,0.1077467654249021,1.1215154369256108,1,0,0.0,-0.0,-0.0012533132138953737,-0.010439874158350904
246,0.10532287912736901,1.1142241406984181,1,0,0.0,-0.0,-0.001185322874587092,-0.010157333255392587
247,0.10396199696833813,1.105859939462859,1,0,0.0,-0.0,-0.0012205317044288676,-0.010318848174165396
248,0.10408546964052717,1.5175711195101635,1,0,-0.0,-0.0,-0.10284803761717787,-0.0109772810017148
249,0.10579598796126292,1.5157033661482078,1,0,-0.0,-0.0,-0.11701233169956424,-0.012082494564765511
250,0.10873495663131696,1.0960133785815136,1,0,0.0,-0.0,-0.002042769044813359,-0.013406926789571116
251,0.11222208275725476,1.1062861769759391,1,0,0.0,-0.0,-0.0024193431354023642,-0.01460547315673466
252,0.11564044229553962,1.120952751821983,1,0,0.0,-0.0,-0.0027039102941402208,-0.015453215196430392
253,0.11863394771751823,1.134860668758381,1,0,0.0,-0.0,-0.002883066428607562,-0.01596609089915546
254,0.12104323114459835,1.1450001881035305,1,0,0.0,-0.0,-0.0029925501493461514,-0.016271865682028874
255,0.12286059041158479,1.151211123315492,1,0,0.0,-0.0,-0.0030711017814677223,-0.016487428441337215
256,0.12418586752695814,1.154803229666822,1,0,0.0,-0.0,-0.0031451995600163185,-0.016687975238767194
257,0.12515199234379026,1.5128292684221174,1,0,0.0,-0.0,-0.15705511832302216,-0.016900331149031445
258,0.12588044811652344,1.512824642677129,1,0,0.0,-0.0,-0.16062962714593054,-0.01711290041026814
259,0.12644226511401507,1.1620867760661828,1,0,0.0,-0.0,-0.003378710227454127,-0.01730227362287451
260,0.1268580255687353,1.5125108030867744,1,0,0.0,-0.0,-0.16147816100684761,-0.01745400652242779
261,0.1271359400321728,1.1669363848714263,1,0,0.0,-0.0,-0.0034835973073104945,-0.01756860911171998
262,0.1272965565134658,1.1690348322650659,1,0,0.0,-0.0,-0.003520010896630879,-0.017660092077903755
263,0.12737179281683672,1.513294040993921,1,0,0.0,-0.0,-0.16647632780833796,-0.017749208707869002
264,0.1274229196442632,1.1726317636831238,1,0,0.0,-0.0,-0.0035958733297579587,-0.01785122107554571
265,0.12748337098130819,1.5142647891718293,1,0,0.0,-0.0,-0.16647941689306445,-0.017966982147356703
266,0.12757664980684982,1.5138872934783636,1,0,0.0,-0.0,-0.16663164024590893,-0.018089202316616593
267,0.12771134367650203,1.1783817795348352,1,0,0.0,-0.0,-0.0037458318679815987,-0.01822368900877791
268,0.1279055398788723,1.5142513913678695,1,0,0.0,-0.0,-0.16113434667997148,-0.018395370186340188
269,0.1281965578165135,1.1819026654116047,1,0,0.0,-0.0,-0.003907997650320423,-0.018621241692471813
270,0.12860159767972296,1.1840838560099722,1,0,0.0,-0.0,-0.004016190928805449,-0.018880089808988032
271,0.12908005153895422,1.1868950005636936,1,0,0.0,-0.0,-0.004119129616237659,-0.01912121079459439
272,0.12956052187648906,1.190027081322606,1,0,0.0,-0.0,-0.004202339798866098,-0.019312802822469166
273,0.12999229580527236,1.5152868666121937,1,0,0.0,-0.0,-0.17911805292351696,-0.019469874109404373
274,0.1303614242784409,1.1956175376722538,1,0,0.0,-0.0,-0.004339248888543843,-0.019625186510779713
275,0.13070356327756585,1.5159663757092923,1,0,0.0,-0.0,-0.1823845457306101,-0.019784879246344644
276,0.13101795744274347,1.2017779820156536,1,0,0.0,-0.0,-0.0044732226772524015,-0.01992586311848754
277,0.13127880590841795,1.5169216741322387,1,0,0.0,-0.0,-0.1867612778954268,-0.0200260424188059
278,0.1314383182957826,1.208496969645528,1,0,0.0,-0.0,-0.004546733182248671,-0.0200858190377744
279,0.1315027467074121,1.2114610645659774,1,0,0.0,-0.0,-0.004563200055748508,-0.020120652662228622
280,0.13149223453963,1.214176656884259,1,0,0.0,-0.0,-0.004574789121706766,-0.020144948539098095
281,0.1314407348912161,1.5184787846003174,1,0,0.0,-0.0,-0.1692898345620848,-0.020163684076351274
282,0.13136633926909472,1.2195910370668623,1,0,0.0,-0.0,-0.00459008776730179,-0.020175841964487518
283,0.1312779019064012,1.5193004182988845,1,0,0.0,-0.0,-0.1914026727214825,-0.020181307529583137
284,0.1311707945781354,1.2241739684671336,1,0,0.0,-0.0,-0.00459712405161153,-0.02018866092407734
285,0.13108673454905706,1.2260620775007252,1,0,0.0,-0.0,-0.004609557308622675,-0.020216002177164683
286,0.13105752778225827,1.2278149414326418,1,0,0.0,-0.0,-0.00463848851621631,-0.020280488577213873
287,0.1311098718021224,1.5199663259461287,1,0,0.0,-0.0,-0.1902033355579494,-0.020383808830501948
288,0.1312413745089497,1.2315914787374305,1,0,0.0,-0.0,-0.004743903931375448,-0.020512948343821336
289,0.1314361634521716,1.5206145851760484,1,0,0.0,-0.0,-0.185607736136887,-0.020654649176549356
290,0.13167822502556145,1.2358756921675906,1,0,0.0,-0.0,-0.004878976741769294,-0.020806606986468523
291,0.13195313309902065,1.520833017091869,1,0,0.0,-0.0,-0.19611183421937478,-0.020971344972508632
292,0.1322487345424602,1.2402519354146875,1,0,0.0,-0.0,-0.005035730693007694,-0.021141681193284967
293,0.13254489759235505,1.2425082688207325,1,0,0.0,-0.0,-0.005110841907510978,-0.021299255600354172
294,0.1328145037235305,1.2446801934160623,1,0,0.0,-0.0,-0.00517376382902148,-0.021429514062276667
295,0.13304281781626398,1.2466900984815663,1,0,0.0,-0.0,-0.005225072982419282,-0.0215346824635958
296,0.1332354705794382,1.5219182444657375,1,0,0.0,-0.0,-0.19921209747912783,-0.021629902602228412
297,0.13340498972733777,1.2502715503904296,1,0,0.0,-0.0,-0.005320465512423969,-0.021728967911485597
298,0.13359897845618313,1.522381619954575,1,0,0.0,-0.0,-0.2029235286876295,-0.021838397486362737
299,0.13383953429215917,1.5225075546035105,1,0,0.0,-0.0,-0.206052108936086,-0.021968729386060204
300,0.13416835933609983,1.2545601378840012,1,0,0.0,-0.0,-0.005523147518492022,-0.022141607750825187
301,0.13461445650797968,1.2560545846920463,1,0,0.0,-0.0,-0.005638600748957421,-0.022376124247898588
302,0.13517972719100663,1.5227054959400392,1,0,0.0,-0.0,-0.17784169658670101,-0.02265461255115042
303,0.13580721880557367,1.2604422001639617,1,0,0.0,-0.0,-0.005909829095343487,-0.02291369851144509
304,0.136407899074814,1.5229895470169232,1,0,0.0,-0.0,-0.2168646338914763,-0.023102948735811424
305,0.13692825451871218,1.522902172220203,1,0,0.0,-0.0,-0.215355176753106,-0.02326367799247464
306,0.1374145702459397,1.2651522030459008,1,0,0.0,-0.0,-0.0062151142943281095,-0.023509339180748157
307,0.13795150283872482,1.2661805040089154,1,0,0.0,-0.0,-0.006411149080142064,-0.023886170070682056
308,0.13853060958705612,1.2687585088757267,1,0,0.0,-0.0,-0.006620647024367487,-0.024276281603590633
309,0.13901386097546714,1.2723274976820484,1,0,0.0,-0.0,-0.006745625837427187,-0.024499898278349974
310,0.13925000831355877,1.274628646206352,1,0,0.0,-0.0,-0.006759243677063011,-0.024518437244296365
311,0.139216510329424,1.5234747112957994,1,0,0.0,-0.0,-0.223755331127832,-0.024454982542749804
312,0.13901263551599127,1.523280983715972,1,0,0.0,-0.0,-0.22417170631628605,-0.024407871077301024
313,0.1387518331980351,1.5233087386437028,1,0,0.0,-0.0,-0.18813321125244364,-0.024371205346142233
314,0.13851470691976753,1.5228391014227591,1,0,0.0,-0.0,-0.22543880169457406,-0.02434457545928126
315,0.13838204000428678,1.263744830166263,1,0,0.0,-0.0,-0.006692173529055441,-0.024385507499061987
316,0.13843573783416496,1.2628211148534731,1,0,0.0,-0.0,-0.0067707362608173125,-0.02453238965250648
317,0.1387112028470722,1.2635413812996716,1,0,0.0,-0.0,-0.006892688264382551,-0.024757246638557717
318,0.13917485325730383,1.5222820150917373,1,0,0.0,-0.0,-0.2090595537252872,-0.02501098163457982
319,0.1397345284670353,1.5224003255513805,1,0,0.0,-0.0,-0.23259130414176254,-0.025272344478935338
320,0.14031628521238992,1.2708568925130934,1,0,0.0,-0.0,-0.0073278867090515185,-0.025540938305198324
321,0.14088363021398503,1.522947888614326,1,0,0.0,-0.0,-0.23624948159254086,-0.02581169331176625
322,0.14141413313144546,1.2760475064018435,1,0,0.0,-0.0,-0.007633036119042391,-0.026076835880132876
323,0.14191098453310108,1.2786775469649374,1,0,0.0,-0.0,-0.007784986969496774,-0.026340756145259547
324,0.14236913491386255,1.523655773921093,1,0,0.0,-0.0,-0.24725213010146835,-0.026610404631810525
325,0.1427918060459572,1.2834376387179982,1,0,0.0,-0.0,-0.008096564775371198,-0.026872735859626573
326,0.1431734045523332,1.285792234592559,1,0,0.0,-0.0,-0.008235032608029514,-0.027104449141006626
327,0.14351126522120694,1.524180922522676,1,0,0.0,-0.0,-0.22063998995724324,-0.027305123016049038
328,0.14380776506092302,1.289903310219535,1,0,0.0,-0.0,-0.008473461480941365,-0.027499500594785786
329,0.14408022167966214,1.291421910529841,1,0,0.0,-0.0,-0.008593214935866754,-0.0276951514658208
330,0.1443197496124548,1.2927272383652177,1,0,0.0,-0.0,-0.00869681349983455,-0.027861266906086257
331,0.1444910388252851,1.5248771541230564,1,0,0.0,-0.0,-0.25824439271328764,-0.027961784688500302
332,0.144568444047641,1.2946652723395204,1,0,0.0,-0.0,-0.008791018339567252,-0.028007968054680532
333,0.14457869097602843,1.2947248267922191,1,0,0.0,-0.0,-0.008826776830850314,-0.02806631244050095
334,0.14459728369105457,1.2943333065370382,1,0,0.0,-0.0,-0.00890564758890822,-0.02819473930071581
335,0.14468831260383685,1.2942950590831768,1,0,0.0,-0.0,-0.00901867410484227,-0.02837489004662075
336,0.14483697215443112,1.2951026076162655,1,0,0.0,-0.0,-0.009119555944392505,-0.028532146695170013
337,0.14497413815173862,1.5256065840516366,1,0,0.0,-0.0,-0.2410951753961468,-0.028633256747696123
338,0.1450588681865368,1.525124633675532,1,0,0.0,-0.0,-0.26304763794310804,-0.028728486140096265
339,0.14512636746911714,1.2985003757256801,1,0,0.0,-0.0,-0.009339461407598585,-0.028874447341195264
340,0.14520778407099372,1.3004177949715388,1,0,0.0,-0.0,-0.009455793747646123,-0.02905381598986878
341,0.14528780031100572,1.5261288415208234,1,0,0.0,-0.0,-0.2663361058398353,-0.02920190275006007
342,0.14529004408024745,1.3081644210322816,1,0,0.0,-0.0,-0.00960953832919035,-0.029284039329127154
343,0.14514615584134088,1.3131268071854956,1,0,0.0,-0.0,-0.009625055106026187,-0.029303681343378685
344,0.14482474949164426,1.3183888450614514,1,0,0.0,-0.0,-0.009602749421007958,-0.029264780438722937
345,0.14432785668539214,1.323884482283056,1,0,0.0,-0.0,-0.009545253800240504,-0.029172052447506758
346,0.1436897472153782,1.3293938875377955,1,0,0.0,-0.0,-0.009468481733387078,-0.029050380460432734
347,0.14296230215679728,1.3347116812112694,1,0,0.0,-0.0,-0.00938846082226587,-0.028923395779145267
348,0.14217888857109326,1.5337373110271877,1,0,0.0,-0.0,-0.25815255339359394,-0.028789016439418447
349,0.14138825608265065,1.5345493919250337,1,0,0.0,-0.0,-0.2482018304567411,-0.0286512310578928
350,0.14065475457630616,1.3483155180532027,1,0,0.0,-0.0,-0.00916309897889367,-0.028566776594800558
351,0.14008790704867985,1.3513345358192719,1,0,0.0,-0.0,-0.009189301152965009,-0.02861218444803626
352,0.13978554669139148,1.3541173270264009,1,0,0.0,-0.0,-0.009302639919482289,-0.028792369913787752
353,0.13974518962778723,1.5370461091413523,1,0,0.0,-0.0,-0.25427030437516235,-0.02901032539824655
354,0.13986153422959038,1.5379514603985176,1,0,0.0,-0.0,-0.2749040012957533,-0.029157309866718606
355,0.14001372721728444,1.3638758187447835,1,0,0.0,-0.0,-0.009593330555253637,-0.029230426551237088
356,0.14018545765217036,1.3654755371578509,1,0,0.0,-0.0,-0.009658503313743953,-0.02933057134049477
357,0.1404488810170951,1.3663149510458055,1,0,0.0,-0.0,-0.009797531323001206,-0.029545640572337106
358,0.1408884530087582,1.5388098986864966,1,0,0.0,-0.0,-0.2644936867792879,-0.029865687373387573
359,0.1414964713047629,1.3695095880838732,1,0,0.0,-0.0,-0.010242180148163115,-0.03021813572922838
360,0.14219413174587966,1.3716747802514015,1,0,0.0,-0.0,-0.010470364593692433,-0.030556712951579357
361,0.14289409488123198,1.538887814177431,1,0,0.0,-0.0,-0.272301586937896,-0.030892190928454966
362,0.14357610091438486,1.37479326729921,1,0,0.0,-0.0,-0.010938728027522578,-0.03124243204376853
363,0.14424414082667336,1.5393446368423092,1,0,0.0,-0.0,-0.26825911277153897,-0.03158449538364039
364,0.14487810671606047,1.3785278142488504,1,0,0.0,-0.0,-0.011382016953272131,-0.03187533219409033
365,0.14543373524143027,1.3803937019804016,1,0,0.0,-0.0,-0.01154488928896939,-0.03210401852072664
366,0.1458741441956282,1.3815991565937262,1,0,0.0,-0.0,-0.011682904723727232,-0.03229692172862997
367,0.14621657521514153,1.38235792921818,1,0,0.0,-0.0,-0.011813458217326378,-0.03247842977566506
368,0.14648934017519538,1.5398170254072616,1,0,0.0,-0.0,-0.29677196187506905,-0.032637675983266945
