Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
2,1.7331965134315646,0.1606972661123562,1.7803063761232778,-0.07911277024576624,1.7803063761232778,-0.07911277024576624,0.0002261547685499569,0.005115341996418721
3,1.308143893178923,1.160943025156196,1.8933276041117728,-7.057056889942844e-05,1.8933276041117728,-7.057056889942844e-05,0.03369827169314919,0.0012715952322928104
4,1.1610774462067532,1.207215524582484,2.0101048598862388,0.0001174647454717942,2.0101048598862388,0.0001174647454717942,0.02464203899456936,0.0009610961756081338
5,0.6762740824293221,1.2708653387924842,1.5859174985756712,-8.726762734809793e-05,1.5859174985756712,-8.726762734809793e-05,0.016783779092606102,0.0008507883513502179
6,0.9441289095309172,0.14772410038534675,2.3560190615182033,-0.022688710172196248,2.3560190615182033,-0.022688710172196248,2.191662192109204e-06,0.00032641197297778035
7,0.46169577414466784,1.332548625152257,1.4835137221497756,2.5483915806419936e-05,1.4835137221497756,2.5483915806419936e-05,0.009722508746383541,0.0005145950082123818
8,0.6361057304987057,0.14945335032899212,2.339784970164939,0.022790146215747244,2.339784970164939,0.022790146215747244,4.140167901378155e-07,0.00013569536549695727
9,0.30911127964046275,1.3989548649794694,1.4963162623569306,-2.196273697578394e-05,1.4963162623569306,-2.196273697578394e-05,0.003790491320084418,0.00022971670321680904
10,0.4466459671821867,0.14409989150393337,2.3410610878777827,0.011857111184968693,2.3410610878777827,0.011857111184968693,9.111556694516107e-08,6.433404151806599e-05
11,0.2105398666278601,0.15952600603303946,1.4733653238492186,0.01830594070863298,1.4733653238492186,0.01830594070863298,9.852368208829577e-08,0.00010797758731229123
12,0.3012873545770131,0.1460665142749042,2.314990171607966,0.033495499686955664,2.314990171607966,0.033495499686955664,1.9438796068656164e-08,2.9363291538686553e-05
13,0.14600222440899366,0.15842651223878457,1.5027795570981237,0.013224459250206334,1.5027795570981237,0.013224459250206334,2.115929884440107e-08,4.937944973093522e-05
14,0.20844334475916532,0.14241199790427148,2.2756643307275595,0.023281547375946465,2.2756643307275595,0.023281547375946465,4.603389258006517e-09,1.4638859148874417e-05
15,0.10117491702640005,0.15854590808717187,1.5206649192448198,0.010877087713566986,1.5206649192448198,0.010877087713566986,4.6941925481798005e-09,2.302904000828221e-05
16,0.14430662183642048,0.14041042520994806,2.252103463462104,0.018150550647249818,2.252103463462104,0.018150550647249818,1.0798570349790282e-09,7.191914619397721e-06
17,0.07011183711591151,0.15875703604811978,1.5326702897759834,0.00918541855164606,1.5326702897759834,0.00918541855164606,1.0570174238685749e-09,1.0859845438915272e-05
18,0.10001273958339804,0.13902122809952955,2.2382690609468896,0.014347109559846529,2.2382690609468896,0.014347109559846529,2.516917992661833e-10,3.5053021818498564e-06
19,0.048559877700479884,0.15890848406091435,1.5403644378927661,0.007869973732038375,1.5403644378927661,0.007869973732038375,2.3994580643395064e-10,5.156871559108822e-06
20,0.0692551552130562,0.13815232252307647,2.228609843574092,0.012222992921507478,2.228609843574092,0.012222992921507478,5.834403048568057e-11,1.6981397017445943e-06
21,0.033617279672467984,0.15920159268139958,1.5460573234437613,0.007061057765385951,1.5460573234437613,0.007061057765385951,5.4666744954534953e-11,2.4543274790289615e-06
22,0.047990188773509024,0.13755960112133314,2.2227716424651676,0.010509171766211555,2.2227716424651676,0.010509171766211555,1.3498383607822957e-11,8.203034909115559e-07
23,0.023276478526113087,0.15937230973293262,1.550264644199562,0.006270762391636869,1.550264644199562,0.006270762391636869,1.2497381306699303e-11,1.1715837509029825e-06
24,0.033251737480176596,0.13712060587150093,2.2186727152172736,0.009201749084860955,2.2186727152172736,0.009201749084860955,3.1182942381154176e-12,3.9551468589138494e-07
25,0.0161159055753624,0.15953738118892694,1.553418829184743,0.005642036589340501,1.553418829184743,0.005642036589340501,2.8625859924710452e-12,5.600855779164249e-07
26,0.023041515031424716,0.13678784289668292,2.2158500304558406,0.008162219587401744,2.2158500304558406,0.008162219587401744,7.19776114147529e-13,1.9046902366426366e-07
27,0.011157583522741035,0.15968236693887258,1.5557557045471153,0.00513780187726803,1.5557557045471153,0.00513780187726803,6.565969008739216e-13,2.680440012170493e-07
28,0.015966305975126018,0.13654053907117358,2.2139643504412607,0.007333756142866257,2.2139643504412607,0.007333756142866257,1.6599645747850687e-13,9.162850034272196e-08
29,0.007724182798529665,0.15979659805656687,1.557550908217188,0.004686240968000884,1.557550908217188,0.004686240968000884,1.5070194638461263e-13,1.2836355978151914e-07
30,0.011061701564393265,0.13633243478310442,2.212512931789049,0.006661243850127686,2.212512931789049,0.006661243850127686,3.825120005998029e-14,4.404576969818663e-08
31,0.005346861645822281,0.15991962891893868,1.5591241892887047,0.004296381001247827,1.5591241892887047,0.004296381001247827,3.458909658542468e-14,6.1473755863517e-08
32,0.007662905717432009,0.13616034074076044,2.211298353087223,0.006062832112897284,2.211298353087223,0.006062832112897284,8.810505766386138e-15,2.1164307639764957e-08
33,0.0037010320697032665,0.1600367471084526,1.5604808437550104,0.003955645332234791,1.5604808437550104,0.003955645332234791,7.939371546055055e-15,2.9442656312994586e-08
34,0.005307507307140093,0.13601493149362198,2.210162141759287,0.005571213189480863,2.210162141759287,0.005571213189480863,2.028479564903264e-15,1.0165884134494263e-08
35,0.002561861708744603,0.16015267078373105,1.5619321673608435,0.003583281300910133,1.5619321673608435,0.003583281300910133,1.821696081736576e-15,1.4098532119533047e-08
36,0.0036752160824773043,0.13584724778494348,2.20856115282176,0.005077332580617566,2.20856115282176,0.005077332580617566,4.670662671343111e-16,4.884107340785704e-09
37,0.0017730068766948083,0.16030881748461281,1.563287532261447,0.0033549459361040287,1.563287532261447,0.0033549459361040287,4.1779941296152575e-16,6.747626457581646e-09
38,0.002544697999218645,0.13571954885178972,2.2071897361551436,0.004686509697126725,2.2071897361551436,0.004686509697126725,1.0748949144422898e-16,2.3454731490346603e-09
39,0.001227257102234616,0.16043934172121627,1.5647590902839466,0.0030230472755057376,1.5647590902839466,0.0030230472755057376,9.581991171850278e-17,3.2299354302267602e-09
40,0.001761748195338337,0.13557164700061114,2.205492264640532,0.004185110204108061,2.205492264640532,0.004185110204108061,2.474374303816584e-17,1.126810644791476e-09
41,0.0008495593807275315,0.16058204204165613,1.566540023257259,0.0026305334767823666,1.566540023257259,0.0026305334767823666,2.1966488071039923e-17,1.5455228208338667e-09
1,5.047897382718541,0.9880978053589967,3.4605902264241806,0.0008613879144710748,3.4605902264241806,0.0008613879144710748,0.0880885584157474,0.0019108209087619343
2,1.827482783729094,0.15831799176157593,1.7893987307474222,-0.0804412245160668,1.7893987307474222,-0.0804412245160668,0.00025145913765247513,0.005370383102224707
3,1.415199416825589,1.1441680706994832,1.900252954265746,-9.547736862431112e-05,1.900252954265746,-9.547736862431112e-05,0.03567627858399543,0.001377643680839924
4,1.2595356640837678,0.15246942517010764,2.048232656114011,-0.02626760407240484,2.048232656114011,-0.02626760407240484,1.724776260196146e-05,0.001055805940485044
5,0.7843834744723106,1.245219596884689,1.6211920205826094,-0.0002276963967431476,1.6211920205826094,-0.0002276963967431476,0.02006653465470909,0.0009733808965108892
6,0.957304558964962,0.14698991979381085,2.172814317405829,0.012298877048440474,2.172814317405829,0.012298877048440474,3.0730102379036336e-06,0.00039857773860063617
7,0.5198216921450146,1.3210042747775537,1.5719605556833898,-3.3598668808155127e-06,1.5719605556833898,-3.3598668808155127e-06,0.009923825912134743,0.0005210430338635774
8,0.7024514697857972,0.14158984039539935,2.209259228818939,0.014141004516150666,2.209259228818939,0.014141004516150666,7.015499356585014e-07,0.0001872389760606552
9,0.35853858479797807,1.3826116749111537,1.5564248442615105,-2.8854315298243133e-06,1.5564248442615105,-2.8854315298243133e-06,0.004558262710837483,0.00026248605021450544
10,0.507588344061008,0.13857238650634873,2.2408935615252807,0.009668796546095447,2.2408935615252807,0.009668796546095447,1.6565831571161614e-07,9.031017239991002e-05
11,0.2496960427197619,0.16188414855834524,1.5222086968115127,0.019513300608950807,1.5222086968115127,0.019513300608950807,1.6296626889361182e-07,0.00013248363588402867
12,0.35100290180715993,0.14126019886740027,2.224753831059182,0.03253143684917287,2.224753831059182,0.03253143684917287,3.86524504624725e-08,4.283633878543469e-05
13,0.17726928576611684,0.1611870597491238,1.5524732278092441,0.014075365895260903,1.5524732278092441,0.014075365895260903,3.882229669898021e-08,6.388879670282677e-05
14,0.24897224201246596,0.1377082283551597,2.190052277655535,0.0226598583469601,2.190052277655535,0.0226598583469601,1.0061474835745491e-08,2.2381264905391163e-05
15,0.12564177758608944,0.1613710127610933,1.5716172138668214,0.011285158780950152,1.5716172138668214,0.011285158780950152,9.460831953902605e-09,3.1255193093215894e-05
16,0.1764082594474296,0.13567696768610168,2.168753378390611,0.01744285900375174,2.168753378390611,0.01744285900375174,2.5851051736396168e-09,1.151005126587279e-05
17,0.08900889455527146,0.1617976328503152,1.5841779699432217,0.009634643288416185,1.5841779699432217,0.009634643288416185,2.3362230768463616e-09,1.5434289078797292e-05
18,0.12504952083846635,0.13445477640949474,2.155655820768812,0.014205594989027386,2.155655820768812,0.014205594989027386,6.600684083165265e-10,5.869972824257275e-06
19,0.06305288898560599,0.16218615912113982,1.592650565191869,0.008421451699851475,1.592650565191869,0.008421451699851475,5.816940441618686e-10,7.671138821052637e-06
20,0.088654985375202,0.13364717362507778,2.147018519546853,0.012054418072339338,2.147018519546853,0.012054418072339338,1.679306508814921e-10,2.979250510293241e-06
21,0.044655733093343176,0.16255739437255615,1.5986198647759884,0.0075087857429099025,1.5986198647759884,0.0075087857429099025,1.4546258034540322e-10,3.826019966624017e-06
22,0.06285839687219144,0.13307216952157602,2.1412312709162418,0.010486869892370855,2.1412312709162418,0.010486869892370855,4.261560764709121e-11,1.5073999009018735e-06
23,0.03162862810561242,0.16285047839491418,1.6033018137576946,0.00672921786889842,1.6033018137576946,0.00672921786889842,3.646175574011455e-11,1.9119044800675056e-06
24,0.04458522886823728,0.13266784474409263,2.1379279364625914,0.009049186535315586,2.1379279364625914,0.009049186535315586,1.0795966721867885e-11,7.611401322549227e-07
25,0.02239954721963884,0.16306525316564233,1.6064822626822763,0.006007073912913789,1.6064822626822763,0.006007073912913789,9.159013911421944e-12,9.574382033861184e-07
26,0.031605294157386034,0.1323625051936027,2.13520187960601,0.008108246372108538,2.13520187960601,0.008108246372108538,2.7302231190257545e-12,3.836674551394026e-07
27,0.015859382215317432,0.16331007728067473,1.60898878073633,0.005487702448155614,1.60898878073633,0.005487702448155614,2.3016469462210216e-12,4.795909305244095e-07
28,0.022403586173999783,0.13210801060204766,2.1332346226604284,0.007335800820266175,2.1332346226604284,0.007335800820266175,6.898175606325276e-13,1.932038671270675e-07
29,0.011228309343699228,0.16351606237171856,1.6110447040516493,0.005043767207861157,1.6110447040516493,0.005043767207861157,5.786091152133263e-13,2.403182222110445e-07
30,0.015880066987848943,0.13191200770351053,2.13180671041761,0.006674114596601131,2.13180671041761,0.006674114596601131,1.741707233158398e-13,9.722321436811399e-08
31,0.007949601958059428,0.163699255872395,1.6127427102324825,0.004641001369280596,1.6127427102324825,0.004641001369280596,1.4550817897089922e-13,1.2046496422613018e-07
32,0.011254547445169683,0.13174484646304463,2.130600854890684,0.00610820700970984,2.130600854890684,0.00610820700970984,4.395378461419277e-14,4.890139848612307e-08
33,0.005628176712617792,0.16386573135338586,1.6142814586522933,0.004267456520888433,1.6142814586522933,0.004267456520888433,3.6588365586768546e-14,6.038587230250414e-08
34,0.007976081189921177,0.13160272686416583,2.1297780486150644,0.005528801894481319,2.1297780486150644,0.005528801894481319,1.1085158724136667e-14,2.4585158797663098e-08
35,0.003984150214001911,0.16403625204675962,1.6154714742833478,0.003910246327749374,1.6154714742833478,0.003910246327749374,9.199392615608771e-15,3.0275501217147394e-08
36,0.005649997221679402,0.13148129507423928,2.1284952913000055,0.005159037440221381,2.1284952913000055,0.005159037440221381,2.7941575342210315e-15,1.235590119108565e-08
37,0.0028201040216929885,0.16423113235449371,1.6169823691493266,0.0036322890254610793,1.6169823691493266,0.0036322890254610793,2.310639273440568e-15,1.5164616229412786e-08
38,0.004001511253793122,0.13134921708519123,2.126814076056144,0.004807078998754589,2.126814076056144,0.004807078998754589,7.044250658665956e-16,6.211259062638419e-09
39,0.001996224540944644,0.1644491780235916,1.6186779966454166,0.0033755892770252374,1.6186779966454166,0.0033755892770252374,5.801162185466566e-16,7.592461770400405e-09
40,0.002833429237138605,0.1312095766899645,2.1246213935341745,0.00448901423701208,2.1246213935341745,0.00448901423701208,1.7764820013290055e-16,3.123460601273109e-09
41,0.0014133569803192068,0.164698159197033,1.6211006895552276,0.0029706523179279676,1.6211006895552276,0.0029706523179279676,1.4551420484381846e-16,3.798543701805102e-09
42,0.002006062454981024,0.1309998360970711,2.1213533000744147,0.003980438828750194,2.1213533000744147,0.003980438828750194,4.4862105807793684e-17,1.5729035851563822e-09
43,0.0010008469940309811,0.16499232409516612,1.6242142148823295,0.002562908455073923,1.6242142148823295,0.002562908455073923,3.6464076335922395e-17,1.8984458449722297e-09
1,5.211831193694361,0.9825076123984099,3.4731919437142853,0.0008766027097286685,3.4731919437142853,0.0008766027097286685,0.09341496148647176,0.0019396953522878846
2,1.9133382805870673,0.15670315544182795,1.802078835095176,-0.08173672587536224,1.802078835095176,-0.08173672587536224,0.0002714583206351364,0.0055382059974142805
3,1.5127255423243628,1.1299588693695592,1.908327317799117,0.00020792373639126564,1.908327317799117,0.00020792373639126564,0.04100879964118943,0.0014670071839617549
4,1.3311896480903425,1.1763807272865365,2.0202576733470545,0.00019208989801091283,2.0202576733470545,0.00019208989801091283,0.03417786471890242,0.0011368134700155963
5,0.8149064972260179,1.2351230142701362,1.609324363373075,-0.00012203669766939464,1.609324363373075,-0.00012203669766939464,0.021317187185202816,0.001039377367323624
6,1.0990038292644957,0.14279056863330933,2.318560837416207,-0.014942820622383283,2.318560837416207,-0.014942820622383283,3.6584516107597693e-06,0.00042386165561580924
7,0.5657396473637007,1.3002325998349569,1.5165020518406338,-0.00017513969682529052,1.5165020518406338,-0.00017513969682529052,0.011954677682766509,0.0006519256571451137
8,0.7737592248596696,0.1431714677841614,2.3080372271865883,0.021628998875793004,2.3080372271865883,0.021628998875793004,8.107337560840827e-07,0.00019229015780197756
9,0.39054955138361125,0.159018975275865,1.5074225957521696,0.020458437425702768,1.5074225957521696,0.020458437425702768,9.015775636442596e-07,0.0003148618987935947
10,0.53924523533593,0.14251802153446744,2.250251265310441,0.03946866525053333,2.250251265310441,0.03946866525053333,2.0186642148351773e-07,9.632515753921211e-05
11,0.2788564712778931,1.4190156097609505,1.565444106631288,-1.66107239718998e-05,1.565444106631288,-1.66107239718998e-05,0.0021982184501494924,0.00015063982889884642
12,0.3967885039862175,0.13464768323150483,2.234216309480322,0.007314755887329583,2.234216309480322,0.007314755887329583,5.616156393868053e-08,5.286677284743746e-05
13,0.19707873334045933,0.15721744156102602,1.5448738129273318,0.013494788254902286,1.5448738129273318,0.013494788254902286,5.5352714211119555e-08,7.689164183943831e-05
14,0.2788096017871784,0.13656544690352232,2.220322934491289,0.0227822629772909,2.220322934491289,0.0227822629772909,1.4058911197303558e-08,2.6140071124558517e-05
15,0.1408730304421874,0.1578112822781955,1.564186673957297,0.011010932723555383,1.564186673957297,0.011010932723555383,1.4000821737415962e-08,3.828325276344913e-05
16,0.1994040226778886,0.13462027474462454,2.19703629039894,0.017649901864336588,2.19703629039894,0.017649901864336588,3.7630101243463675e-09,1.3725602322267605e-05
17,0.10070065622561632,0.15846778362765404,1.5769028779175043,0.009497165807048373,1.5769028779175043,0.009497165807048373,3.594926993415136e-09,1.926687838960106e-05
18,0.14269808173447418,0.1334382278397907,2.182214821398879,0.014531540232371949,2.182214821398879,0.014531540232371949,1.0013606828038818e-09,7.148405835266658e-06
19,0.07199531931506654,0.15906377466135252,1.5856635048046053,0.00842773328235723,1.5856635048046053,0.00842773328235723,9.312353651935943e-10,9.761221427595501e-06
20,0.1021644156227777,0.1326605597884965,2.1724104472148293,0.012434036072997987,2.1724104472148293,0.012434036072997987,2.6561269316975447e-10,3.7055991590762005e-06
21,0.05149389211756826,0.15954768716153594,1.592280061423635,0.00754633967394545,1.592280061423635,0.00754633967394545,2.424911429062642e-10,4.964862363010525e-06
22,0.07317810662156046,0.13210263167595404,2.165740884746329,0.010800110752815026,2.165740884746329,0.010800110752815026,7.035564790761084e-11,1.916182306160863e-06
23,0.03683485816110643,0.1599853715014324,1.5968612251136622,0.006824427373341291,1.5968612251136622,0.006824427373341291,6.339555127475337e-11,2.5335564011186307e-06
24,0.05243757629356372,0.1317063755810868,2.1616306807907026,0.009458641860014654,2.1616306807907026,0.009458641860014654,1.8599863120886205e-11,9.885468408299403e-07
25,0.026352053294422913,0.16028795619376812,1.600449489710234,0.006113271812264422,1.600449489710234,0.006113271812264422,1.6600837759994458e-11,1.2949342718115986e-06
26,0.037558497855184315,0.13135673014321045,2.1582066200980212,0.00845486100239547,2.1582066200980212,0.00845486100239547,4.909812710290523e-12,5.092559014485687e-07
27,0.018848218810955737,0.16060464118736376,1.6031884461263706,0.005625205062365058,1.6031884461263706,0.005625205062365058,4.349877719988359e-12,6.621697465902798e-07
28,0.026904076906714137,0.13111634516197568,2.1559079597690016,0.007652604962439468,2.1559079597690016,0.007652604962439468,1.29472686140771e-12,2.620269370368078e-07
29,0.013482480620394113,0.16086203788212508,1.6053742313412926,0.005163523210860795,1.6053742313412926,0.005163523210860795,1.1408056787019628e-12,3.388833533790603e-07
30,0.01927082927494156,0.13091408587009623,2.154147248118344,0.006965692790728871,2.154147248118344,0.006965692790728871,3.411912210540407e-13,1.3472591930963063e-07
31,0.009644259099509047,0.16109986063374898,1.6071754643617822,0.004764006902852578,1.6071754643617822,0.004764006902852578,2.9928113825701563e-13,1.7348693504004586e-07
32,0.01380229392231311,0.13074902843968322,2.1527852746969716,0.006376856875346188,2.1527852746969716,0.006376856875346188,8.985425365239649e-14,6.922973838641155e-08
33,0.006898979889304932,0.1613214470128372,1.6087598307449005,0.004391062986437186,1.6087598307449005,0.004391062986437186,7.851974649036173e-14,8.88271465271373e-08
34,0.009884484077388594,0.13060388952919896,2.1515309200444817,0.005857226959714652,2.1515309200444817,0.005857226959714652,2.365505967042655e-14,3.556318972641748e-08
35,0.004935147671950306,0.16153762493621074,1.6102027250876054,0.00406500440698893,1.6102027250876054,0.00406500440698893,2.0598787639098142e-14,4.547838372559454e-08
36,0.0070775772899760005,0.13047533537889064,2.150193267570419,0.005421036838869221,2.150193267570419,0.005421036838869221,6.225910339647704e-15,1.826525419801328e-08
37,0.003530389164248323,0.16175965677974316,1.611695325175227,0.0037612746402812002,1.611695325175227,0.0037612746402812002,5.402129274805549e-15,2.3278136751514467e-08
38,0.005067269107937621,0.13034748322756065,2.148780590440963,0.004975167698153056,2.148780590440963,0.004975167698153056,1.6385176013488844e-15,9.381142973552414e-09
39,0.0025258230530674735,0.16197318955362947,1.6133747767456152,0.003407231287924235,1.6133747767456152,0.003407231287924235,1.4163513350157993e-15,1.1912824504634045e-08
40,0.003627103154457806,0.13020174253182853,2.1467015322041676,0.004549229416450108,2.1467015322041676,0.004549229416450108,4.3137471234016977e-16,4.820357446533308e-09
41,0.0018068625898999644,0.1622269603338106,1.6150147468332576,0.003236560144976518,1.6150147468332576,0.003236560144976518,3.711709189375873e-16,6.092800930446174e-09
42,0.0025956798626044545,0.13008846486295822,2.1445058879098817,0.0042934343524479055,2.1445058879098817,0.0042934343524479055,1.135419571098648e-16,2.476173932564052e-09
43,0.0012931076379237262,0.1624834319764682,1.6175777126461668,0.00276146598339926,1.6175777126461668,0.00276146598339926,9.720097572491969e-17,3.114735136477975e-09
44,0.0018569530583590085,0.1298693759432985,2.140244602997096,0.003835747920715414,2.140244602997096,0.003835747920715414,2.9951519947124375e-17,1.274834460218699e-09
45,0.0009250911335731689,0.16287381031269832,1.6203447275602134,0.0026966994784735055,1.6203447275602134,0.0026966994784735055,2.5424396962094606e-17,1.589576470450993e-09
1,5.3207958751916244,0.9761846915839141,3.4419138523272284,0.0009317346502288445,3.4419138523272284,0.0009317346502288445,0.10174431381536904,0.0020279817240407283
2,1.9937750731149506,0.15702941403592002,1.8246752447880643,-0.08316926301480271,1.8246752447880643,-0.08316926301480271,0.00028726354718823987,0.005610519218432586
3,1.6229118981121602,1.1149746710970951,1.9256245486584551,-8.12851890170342e-05,1.9256245486584551,-8.12851890170342e-05,0.04465532318970819,0.0015626023416501766
4,1.3879494398351633,1.1689587688352965,2.0109685696408195,0.00018961972336186577,2.0109685696408195,0.00018961972336186577,0.03437902001898536,0.0012280008765905848
5,0.8791289022835588,1.2198449110900285,1.6310447350643185,0.00021565251357242237,1.6310447350643185,0.00021565251357242237,0.023472996431877037,0.0011074632678251817
6,1.1476642254938125,0.14112100833456517,2.2755667821803724,-0.01022461481785117,2.2755667821803724,-0.01022461481785117,4.5033355126904324e-06,0.00047557437850542783
7,0.6086436104554843,1.286611315594318,1.5377977127994702,4.897485459748738e-05,1.5377977127994702,4.897485459748738e-05,0.013468687922933811,0.0006984910442682235
8,0.8239191772775586,0.14049010992686817,2.2722067099199577,0.0227257047374635,2.2722067099199577,0.0227257047374635,1.0534009898707836e-06,0.00022185506891503337
9,0.4228252911194005,1.3550573320543058,1.5436400073919292,-6.090776798626467e-05,1.5436400073919292,-6.090776798626467e-05,0.005879383836737248,0.0003472033160711874
10,0.6080756609339774,0.1359345597226023,2.289116659123324,0.01166701435916009,2.289116659123324,0.01166701435916009,2.753951283816519e-07,0.000114043615624837
11,0.2996172989559673,0.15619313006723426,1.5130593256408353,0.020016797793856365,1.5130593256408353,0.020016797793856365,2.9858910409264794e-07,0.000180523112749853
12,0.4276489142699411,0.13822774115671443,2.265731229776005,0.03443601025265707,2.265731229776005,0.03443601025265707,6.948838274327533e-08,5.646089902455742e-05
13,0.21617492794291063,0.1558185552601238,1.5444531737405318,0.01437285512336793,1.5444531737405318,0.01437285512336793,7.623194129145762e-08,9.00689664220522e-05
14,0.3084019746058488,0.1347330449050831,2.2257373450793625,0.024192559870822295,2.2257373450793625,0.024192559870822295,1.9509911587279933e-08,3.0682942135484836e-05
15,0.15573086389924695,0.1565040759107485,1.5652263241959092,0.011612056194022287,1.5652263241959092,0.011612056194022287,1.9891902658723695e-08,4.552486959141788e-05
16,0.22223252808634436,0.1327215508143095,2.200180076739015,0.018705099475466804,2.200180076739015,0.018705099475466804,5.406290415153776e-09,1.6411667399296448e-05
17,0.11220592450629496,0.1571957845806703,1.579850298162827,0.009819431396609788,1.579850298162827,0.009819431396609788,5.259087700289181e-09,2.3228856846913004e-05
18,0.16025519785414813,0.1314315226067085,2.183822284514675,0.014994162360734847,2.183822284514675,0.014994162360734847,1.48849267562274e-09,8.705019613586273e-06
19,0.08084053207533848,0.1578709845969454,1.5889616710693544,0.008723179039889128,1.5889616710693544,0.008723179039889128,1.406305522176724e-09,1.1954619015597245e-05
20,0.11560267411449564,0.1306875654831294,2.173456224208798,0.012894190493866056,2.173456224208798,0.012894190493866056,4.0775697241441064e-10,4.586797754058125e-06
21,0.0582509142314515,0.15846706904014504,1.5958695959446367,0.007825016602749665,1.5958695959446367,0.007825016602749665,3.776542043582274e-10,6.173799054209894e-06
22,0.08341355364311469,0.13013106067220873,2.1660684912891273,0.011259386779582043,2.1660684912891273,0.011259386779582043,1.1147006464510225e-10,2.4102742592901905e-06
23,0.041982271669845465,0.15896258662101415,1.601093800106364,0.00709550951091116,1.601093800106364,0.00709550951091116,1.0176565520780148e-10,3.1969556211208783e-06
24,0.06021345870267712,0.12973133591500527,2.1610631279305292,0.009924890433288413,2.1610631279305292,0.009924890433288413,3.0432109030988294e-11,1.2640511215522565e-06
25,0.030263652156995703,0.15934993953360085,1.6049693801976923,0.006449497339831247,1.6049693801976923,0.006449497339831247,2.7496252944961435e-11,1.659170809631405e-06
26,0.04347130728847799,0.12943521003705977,2.1575303439259224,0.00887402816374959,2.1575303439259224,0.00887402816374959,8.298589741691888e-12,6.619199091062455e-07
27,0.02181822094957495,0.15969440531915666,1.6079666438835798,0.00589721649370813,1.6079666438835798,0.00589721649370813,7.44035279696517e-12,8.621425280352923e-07
28,0.03138761607322956,0.12920834586329813,2.155078821373448,0.007990426633295074,2.155078821373448,0.007990426633295074,2.260864229223224e-12,3.4623044697923433e-07
29,0.015730143369469967,0.1599899916768278,1.6102487520994964,0.005406122737159618,1.6102487520994964,0.005406122737159618,2.0151346154817134e-12,4.4838068191666025e-07
30,0.022660213657273446,0.12901845670729872,2.153153977722977,0.0072843913889627,2.153153977722977,0.0072843913889627,6.15389420003151e-13,1.8094144849101212e-07
31,0.011340773264548402,0.16027075739812907,1.6122126576677767,0.004989452450098419,1.6122126576677767,0.004989452450098419,5.458478576898833e-13,2.3322568765138385e-07
32,0.016359185069920987,0.12886930681595749,2.1516517232169354,0.006661937698823739,2.1516517232169354,0.006661937698823739,1.6741003516774984e-13,9.450804938637702e-08
33,0.008176697439652571,0.16052727968707137,1.613902197247758,0.004606394252176263,1.613902197247758,0.004606394252176263,1.4788977236646267e-13,1.21342804249025e-07
34,0.011809008101835543,0.12874060267381296,2.150290218317062,0.006124271888783547,2.150290218317062,0.006124271888783547,4.552390950364932e-14,4.934491215635717e-08
35,0.005895610007807391,0.16077403922576097,1.6154843787140962,0.0042559718116899565,1.6154843787140962,0.0042559718116899565,4.006499374290019e-14,6.31296934727743e-08
36,0.008523266502958954,0.12862077031174102,2.1488515406950626,0.005652411957870676,2.1488515406950626,0.005652411957870676,1.2376908669118858e-14,2.5760417798892377e-08
37,0.004251032078985159,0.16102238601964258,1.6170895992087901,0.0039287325386166356,1.6170895992087901,0.0039287325386166356,1.0851087720548352e-14,3.283649618879281e-08
38,0.006150915156864485,0.12850069166057718,2.1472148394453763,0.005207172815699301,2.1472148394453763,0.005207172815699301,3.3648812729197045e-15,1.3448701707829969e-08
39,0.003065350721161604,0.16127605611436288,1.6187726500169968,0.003630141007990057,1.6187726500169968,0.003630141007990057,2.9379644674004384e-15,1.707481089852081e-08
40,0.0044378100982684285,0.1283797237268149,2.1450548049979505,0.004856611270733614,2.1450548049979505,0.004856611270733614,9.149832653461245e-16,7.022546100188265e-09
41,0.0022104794993953697,0.161565535709225,1.6207865892172915,0.0033540527065960613,1.6207865892172915,0.0033540527065960613,7.949343856789407e-16,8.872930834513681e-09
42,0.003201487073821655,0.12823903714199922,2.1424052272153826,0.0044871481719240686,2.1424052272153826,0.0044871481719240686,2.4892465635528597e-16,3.6687985982553073e-09
43,0.001594205428998788,0.16187024578055342,1.6230400300241448,0.003092341448332981,1.6230400300241448,0.003092341448332981,2.150293501874002e-16,4.609134407473903e-09
44,0.00230890434240994,0.12808586968328162,2.138840497621386,0.004193222701417947,2.138840497621386,0.004193222701417947,6.776681322656387e-17,1.9179005050773412e-09
45,0.001149946995510581,0.16223963888856427,1.626041010876676,0.002818377310661246,1.626041010876676,0.002818377310661246,5.811280239313968e-17,2.3917330338463216e-09
46,0.0016641019358353338,0.1278843286502277,2.1328281927401473,0.004118378978785965,2.1328281927401473,0.004118378978785965,1.8487989785251943e-17,1.004433869411514e-09
47,0.0008294097522566002,0.16281028854419402,1.6301020762499943,0.0028561675515537096,1.6301020762499943,0.0028561675515537096,1.5676800462466624e-17,1.238113611634617e-09
1,5.315129936976843,0.9674508566546205,3.295296491596806,0.0008636716402610313,3.295296491596806,0.0008636716402610313,0.11642420245490494,0.0022948447317929777
2,2.0342961494925254,1.0490869588300982,1.7700968215192467,3.573707366291275e-05,1.7700968215192467,3.573707366291275e-05,0.2657713093103232,0.00548122388494221
3,1.6010550143084454,0.17888965095803666,1.7893194616039014,0.12419146476984276,1.7893194616039014,0.12419146476984276,4.524798101304142e-05,0.0016406507090600542
