u,v,inactive
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.5242880000000696
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
